时间,商品名称,库存变化,单笔销量
2026-03-28 19:28:11,日本地址,初始销量: 0,0
2026-03-28 19:28:11,国际地址,初始销量: 0,0
2026-03-28 19:28:11,中国地址,初始销量: 0,0
2026-03-28 19:28:11,韩国地址,初始销量: -65,65
2026-03-28 20:23:45,中国地址,0->-1,1
2026-03-28 21:22:03,日本地址,0->-45,45
2026-03-28 21:29:41,韩国地址,-65->-68,3
2026-03-28 22:42:36,中国地址,-1->-3,2
2026-03-28 23:21:06,韩国地址,-68->-70,2
2026-03-28 23:29:32,日本地址,-45->-47,2
2026-03-28 23:32:28,韩国地址,-70->-75,5
2026-03-28 23:49:02,日本地址,-47->-48,1
2026-03-28 23:53:32,日本地址,-48->-49,1
2026-03-28 23:54:36,日本地址,-49->-47,-2
2026-03-29 01:18:55,日本地址,-47->-48,1
2026-03-29 07:44:24,国际地址,0->-1,1
2026-03-29 09:14:30,中国地址,-3->-4,1
2026-03-29 09:27:27,韩国地址,-75->-78,3
2026-03-29 09:51:14,国际地址,-1->-3,2
